"2017-08-01 13:00","2017","08","01","13:00","5,2","","3,2","","87","","","","","","24,1","","101,00","","","","","","Poussière"
"2017-08-01 14:00","2017","08","01","14:00","5,1","","3,0","","86","","","","","","24,1","","101,02","","","","","","ND"
"2017-08-01 15:00","2017","08","01","15:00","5,3","","3,4","","87","","","","","","24,1","","101,01","","","","","","ND"
"2017-08-01 16:00","2017","08","01","16:00","4,8","","2,9","","87","","","","","","24,1","","100,97","","","","","","Généralement nuageux"
"2017-08-01 17:00","2017","08","01","17:00"
"2017-08-01 18:00","2017","08","01","18:00"
"2017-08-01 19:00","2017","08","01","19:00"
"2017-08-01 20:00","2017","08","01","20:00"
"2017-08-01 21:00","2017","08","01","21:00"
"2017-08-01 22:00","2017","08","01","22:00"
"2017-08-01 23:00","2017","08","01","23:00"
"2017-08-02 00:00","2017","08","02","00:00"
"2017-08-02 01:00","2017","08","02","01:00"
"2017-08-02 02:00","2017","08","02","02:00"
"2017-08-02 03:00","2017","08","02","03:00"
"2017-08-02 04:00","2017","08","02","04:00"
"2017-08-02 05:00","2017","08","02","05:00"
"2017-08-02 06:00","2017","08","02","06:00"
"2017-08-02 07:00","2017","08","02","07:00","4,4","","3,1","","91","","","","","","24,1","","100,62","","","","","","Généralement nuageux"
"2017-08-02 08:00","2017","08","02","08:00","4,5","","3,1","","90","","","","","","24,1","","100,58","","","","","","ND"
"2017-08-02 09:00","2017","08","02","09:00","5,1","","3,6","","90","","","","","","24,1","","100,59","","","","","","ND"
"2017-08-02 10:00","2017","08","02","10:00","5,7","","3,8","","87","","","","","","24,1","","100,53","","","","","","Nuageux"
"2017-08-02 11:00","2017","08","02","11:00","5,7","","3,6","","86","","","","","","24,1","","100,46","","","","","","ND"
"2017-08-02 12:00","2017","08","02","12:00","5,3","","3,4","","88","","","","","","24,1","","100,49","","","","","","ND"
"2017-08-02 13:00","2017","08","02","13:00","4,6","","3,0","","89","","","","","","24,1","","100,46","","","","","","Nuageux"
"2017-08-02 14:00","2017","08","02","14:00","4,0","","3,3","","95","","","","","","16,1","","100,45","","","","","","Pluie"
"2017-08-02 15:00","2017","08","02","15:00","4,5","","3,6","","94","","","","","","16,1","","100,46","","","","","","ND"
"2017-08-02 16:00","2017","08","02","16:00","4,2","","3,1","","93","","","","","","16,1","","100,47","","","","","","Pluie"
"2017-08-02 17:00","2017","08","02","17:00"
"2017-08-02 18:00","2017","08","02","18:00"
"2017-08-02 19:00","2017","08","02","19:00"
"2017-08-02 20:00","2017","08","02","20:00"
"2017-08-02 21:00","2017","08","02","21:00"
"2017-08-02 22:00","2017","08","02","22:00"
"2017-08-02 23:00","2017","08","02","23:00"
"2017-08-03 00:00","2017","08","03","00:00"
"2017-08-03 01:00","2017","08","03","01:00"
"2017-08-03 02:00","2017","08","03","02:00"
"2017-08-03 03:00","2017","08","03","03:00"
"2017-08-03 04:00","2017","08","03","04:00"
"2017-08-03 05:00","2017","08","03","05:00"
"2017-08-03 06:00","2017","08","03","06:00"
"2017-08-03 07:00","2017","08","03","07:00","6,6","","6,2","","98","","","","","","24,1","","100,77","","","","","","Généralement nuageux"
"2017-08-03 08:00","2017","08","03","08:00","10,2","","7,9","","85","","","","","","24,1","","100,79","","","","","","ND"
"2017-08-03 09:00","2017","08","03","09:00","12,0","","8,0","","76","","","","","","24,1","","100,80","","","","","","ND"
"2017-08-03 10:00","2017","08","03","10:00","11,1","","7,6","","79","","","","","","24,1","","100,82","","","","","","Nuageux"
"2017-08-03 11:00","2017","08","03","11:00","10,9","","7,5","","79","","","","","","24,1","","100,82","","","","","","Pluie"
"2017-08-03 12:00","2017","08","03","12:00","11,3","","7,3","","76","","","","","","24,1","","100,82","","","","","","ND"
"2017-08-03 13:00","2017","08","03","13:00","10,6","","7,2","","80","","","","","","24,1","","100,86","","","","","","Nuageux"
"2017-08-03 14:00","2017","08","03","14:00","10,6","","6,7","","77","","","","","","24,1","","100,87","","","","","","ND"
"2017-08-03 15:00","2017","08","03","15:00","10,4","","6,0","","74","","","","","","24,1","","100,89","","","","","","ND"
"2017-08-03 16:00","2017","08","03","16:00","11,8","","6,6","","70","","","","","","24,1","","100,86","","","","","","Généralement nuageux"
"2017-08-03 17:00","2017","08","03","17:00"
"2017-08-03 18:00","2017","08","03","18:00"
"2017-08-03 19:00","2017","08","03","19:00"
"2017-08-03 20:00","2017","08","03","20:00"
"2017-08-03 21:00","2017","08","03","21:00"
"2017-08-03 22:00","2017","08","03","22:00"
"2017-08-03 23:00","2017","08","03","23:00"
"2017-08-04 00:00","2017","08","04","00:00"
"2017-08-04 01:00","2017","08","04","01:00"
"2017-08-04 02:00","2017","08","04","02:00"
"2017-08-04 03:00","2017","08","04","03:00"
"2017-08-04 04:00","2017","08","04","04:00"
"2017-08-04 05:00","2017","08","04","05:00"
"2017-08-04 06:00","2017","08","04","06:00"
"2017-08-04 07:00","2017","08","04","07:00","9,4","","7,3","","87","","","","","","24,1","","100,77","","","","","","Averses de pluie"
"2017-08-04 08:00","2017","08","04","08:00","9,4","","7,5","","88","","","","","","24,1","","100,73","","","","","","Averses de pluie"
"2017-08-04 09:00","2017","08","04","09:00","8,6","","6,9","","89","","","","","","24,1","","100,74","","","","","","Averses de pluie"
"2017-08-04 10:00","2017","08","04","10:00","11,2","","7,7","","79","","","","","","24,1","","100,72","","","","","","Nuageux"
"2017-08-04 11:00","2017","08","04","11:00","11,4","","7,5","","77","","","","","","24,1","","100,71","","","","","","ND"
"2017-08-04 12:00","2017","08","04","12:00","10,3","","7,9","","85","","","","","","24,1","","100,74","","","","","","Pluie"
"2017-08-04 13:00","2017","08","04","13:00","10,8","","8,4","","85","","","","","","24,1","","100,74","","","","","","Averses de pluie"
"2017-08-04 14:00","2017","08","04","14:00","12,4","","8,6","","78","","","","","","24,1","","100,69","","","","","","ND"
"2017-08-04 15:00","2017","08","04","15:00","12,9","","7,6","","70","","","","","","24,1","","100,67","","","","","","Averses de pluie"
"2017-08-04 16:00","2017","08","04","16:00","12,1","","6,4","","68","","","","","","24,1","","100,64","","","","","","Nuageux"
"2017-08-04 17:00","2017","08","04","17:00"
"2017-08-04 18:00","2017","08","04","18:00"
"2017-08-04 19:00","2017","08","04","19:00"
"2017-08-04 20:00","2017","08","04","20:00"
"2017-08-04 21:00","2017","08","04","21:00"
"2017-08-04 22:00","2017","08","04","22:00"
"2017-08-04 23:00","2017","08","04","23:00"
"2017-08-05 00:00","2017","08","05","00:00"
"2017-08-05 01:00","2017","08","05","01:00"
"2017-08-05 02:00","2017","08","05","02:00"
"2017-08-05 03:00","2017","08","05","03:00"
"2017-08-05 04:00","2017","08","05","04:00"
"2017-08-05 05:00","2017","08","05","05:00"
"2017-08-05 06:00","2017","08","05","06:00"
"2017-08-05 07:00","2017","08","05","07:00"
"2017-08-05 08:00","2017","08","05","08:00"
"2017-08-05 09:00","2017","08","05","09:00"
"2017-08-05 10:00","2017","08","05","10:00"
"2017-08-05 11:00","2017","08","05","11:00"
"2017-08-05 12:00","2017","08","05","12:00"
"2017-08-05 13:00","2017","08","05","13:00"
"2017-08-05 14:00","2017","08","05","14:00"
"2017-08-05 15:00","2017","08","05","15:00"
"2017-08-05 16:00","2017","08","05","16:00"
"2017-08-05 17:00","2017","08","05","17:00"
"2017-08-05 18:00","2017","08","05","18:00"
"2017-08-05 19:00","2017","08","05","19:00"
"2017-08-05 20:00","2017","08","05","20:00"
"2017-08-05 21:00","2017","08","05","21:00"
"2017-08-05 22:00","2017","08","05","22:00"
"2017-08-05 23:00","2017","08","05","23:00"
"2017-08-06 00:00","2017","08","06","00:00"
"2017-08-06 01:00","2017","08","06","01:00"
"2017-08-06 02:00","2017","08","06","02:00"
"2017-08-06 03:00","2017","08","06","03:00"
"2017-08-06 04:00","2017","08","06","04:00"
"2017-08-06 05:00","2017","08","06","05:00"
"2017-08-06 06:00","2017","08","06","06:00"
"2017-08-06 07:00","2017","08","06","07:00","3,4","","3,3","","100","","","","","","0,2","","100,77","","","","","","Bruine,Brouillard"
"2017-08-06 08:00","2017","08","06","08:00","3,6","","3,5","","100","","","","","","12,9","","100,79","","","","","","ND"
"2017-08-06 09:00","2017","08","06","09:00","3,8","","3,8","","100","","","","","","0,6","","100,80","","","","","","Bruine,Brouillard"
"2017-08-06 10:00","2017","08","06","10:00","3,9","","3,8","","99","","","","","","0,8","","100,80","","","","","","Brouillard"
"2017-08-06 11:00","2017","08","06","11:00","4,5","","4,4","","99","","","","","","0,6","","100,81","","","","","","Brouillard"
"2017-08-06 12:00","2017","08","06","12:00","4,6","","4,3","","98","","","","","","0,4","","100,82","","","","","","Brouillard"
"2017-08-06 13:00","2017","08","06","13:00","5,2","","4,9","","98","","","","","","0,4","","100,83","","","","","","Bruine,Brouillard"
"2017-08-06 14:00","2017","08","06","14:00","5,0","","4,7","","98","","","","","","0,2","","100,87","","","","","","Bruine,Brouillard"
"2017-08-06 15:00","2017","08","06","15:00","4,9","","4,7","","98","","","","","","0,4","","100,90","","","","","","Brouillard"
"2017-08-06 16:00","2017","08","06","16:00","4,9","","4,7","","99","","","","","","0,2","","100,94","","","","","","Bruine,Brouillard"
"2017-08-06 17:00","2017","08","06","17:00"
"2017-08-06 18:00","2017","08","06","18:00"
"2017-08-06 19:00","2017","08","06","19:00"
"2017-08-06 20:00","2017","08","06","20:00"
"2017-08-06 21:00","2017","08","06","21:00"
"2017-08-06 22:00","2017","08","06","22:00"
"2017-08-06 23:00","2017","08","06","23:00"
"2017-08-07 00:00","2017","08","07","00:00"
"2017-08-07 01:00","2017","08","07","01:00"
"2017-08-07 02:00","2017","08","07","02:00"
"2017-08-07 03:00","2017","08","07","03:00"
"2017-08-07 04:00","2017","08","07","04:00"
"2017-08-07 05:00","2017","08","07","05:00"
"2017-08-07 06:00","2017","08","07","06:00"
"2017-08-07 07:00","2017","08","07","07:00"
"2017-08-07 08:00","2017","08","07","08:00","5,2","","5,2","","100","","","","","","0,2","","101,12","","","","","","Brouillard"
"2017-08-07 09:00","2017","08","07","09:00","5,4","","5,3","","99","","","","","","1,6","","101,13","","","","","","Brouillard"
"2017-08-07 10:00","2017","08","07","10:00","6,5","","5,4","","92","","","","","","24,1","","101,09","","","","","","Généralement dégagé"
"2017-08-07 11:00","2017","08","07","11:00","6,8","","5,2","","89","","","","","","24,1","","101,06","","","","","","ND"
"2017-08-07 12:00","2017","08","07","12:00","7,5","","5,9","","90","","","","","","24,1","","101,05","","","","","","ND"
"2017-08-07 13:00","2017","08","07","13:00"
"2017-08-07 14:00","2017","08","07","14:00"
"2017-08-07 15:00","2017","08","07","15:00"
"2017-08-07 16:00","2017","08","07","16:00"
"2017-08-07 17:00","2017","08","07","17:00"
"2017-08-07 18:00","2017","08","07","18:00"
"2017-08-07 19:00","2017","08","07","19:00"
"2017-08-07 20:00","2017","08","07","20:00"
"2017-08-07 21:00","2017","08","07","21:00"
"2017-08-07 22:00","2017","08","07","22:00"
"2017-08-07 23:00","2017","08","07","23:00"
"2017-08-08 00:00","2017","08","08","00:00"
"2017-08-08 01:00","2017","08","08","01:00"
"2017-08-08 02:00","2017","08","08","02:00"
"2017-08-08 03:00","2017","08","08","03:00"
"2017-08-08 04:00","2017","08","08","04:00"
"2017-08-08 05:00","2017","08","08","05:00"
"2017-08-08 06:00","2017","08","08","06:00"
"2017-08-08 07:00","2017","08","08","07:00","6,9","","3,4","","78","","","","","","24,1","","100,76","","","","","","Généralement nuageux"
"2017-08-08 08:00","2017","08","08","08:00","8,4","","1,9","","63","","","","","","24,1","","100,76","","","","","","ND"
"2017-08-08 09:00","2017","08","08","09:00","9,3","","1,6","","58","","","","","","24,1","","100,72","","","","","","ND"
"2017-08-08 10:00","2017","08","08","10:00","8,9","","2,5","","64","","","","","","24,1","","100,67","","","","","","Généralement nuageux"
"2017-08-08 11:00","2017","08","08","11:00","9,4","","3,1","","64","","","","","","24,1","","100,64","","","","","","ND"
"2017-08-08 12:00","2017","08","08","12:00","8,5","","3,5","","71","","","","","","24,1","","100,61","","","","","","ND"
"2017-08-08 13:00","2017","08","08","13:00","7,6","","3,8","","77","","","","","","24,1","","100,58","","","","","","Nuageux"
"2017-08-08 14:00","2017","08","08","14:00","9,2","","1,3","","58","","","","","","24,1","","100,55","","","","","","ND"
"2017-08-08 15:00","2017","08","08","15:00","9,1","","1,5","","59","","","","","","24,1","","100,52","","","","","","ND"
"2017-08-08 16:00","2017","08","08","16:00","9,4","","1,1","","56","","","","","","24,1","","100,54","","","","","","Nuageux"
"2017-08-08 17:00","2017","08","08","17:00"
"2017-08-08 18:00","2017","08","08","18:00"
"2017-08-08 19:00","2017","08","08","19:00"
"2017-08-08 20:00","2017","08","08","20:00"
"2017-08-08 21:00","2017","08","08","21:00"
"2017-08-08 22:00","2017","08","08","22:00"
"2017-08-08 23:00","2017","08","08","23:00"
"2017-08-09 00:00","2017","08","09","00:00"
"2017-08-09 01:00","2017","08","09","01:00"
"2017-08-09 02:00","2017","08","09","02:00"
"2017-08-09 03:00","2017","08","09","03:00"
"2017-08-09 04:00","2017","08","09","04:00"
"2017-08-09 05:00","2017","08","09","05:00"
"2017-08-09 06:00","2017","08","09","06:00"
"2017-08-09 07:00","2017","08","09","07:00","7,0","","2,9","","75","","","","","","24,1","","100,05","","","","","","Nuageux"
"2017-08-09 08:00","2017","08","09","08:00","6,5","","3,5","","81","","","","","","24,1","","100,06","","","","","","ND"
"2017-08-09 09:00","2017","08","09","09:00","6,4","","4,1","","85","","","","","","24,1","","100,09","","","","","","ND"
"2017-08-09 10:00","2017","08","09","10:00","6,1","","4,1","","87","","","","","","24,1","","100,09","","","","","","Nuageux"
"2017-08-09 11:00","2017","08","09","11:00","6,5","","4,8","","89","","","","","","24,1","","100,10","","","","","","ND"
"2017-08-09 12:00","2017","08","09","12:00","6,2","","4,9","","92","","","","","","24,1","","100,09","","","","","","Pluie"
"2017-08-09 13:00","2017","08","09","13:00","6,2","","5,1","","92","","","","","","16,1","","100,10","","","","","","Pluie"
"2017-08-09 14:00","2017","08","09","14:00","6,3","","5,6","","95","","","","","","16,1","","100,12","","","","","","Pluie"
"2017-08-09 15:00","2017","08","09","15:00","6,5","","5,0","","90","","","","","","24,1","","100,15","","","","","","ND"
"2017-08-09 16:00","2017","08","09","16:00","6,3","","4,9","","91","","","","","","24,1","","100,17","","","","","","Nuageux"
"2017-08-09 17:00","2017","08","09","17:00"
"2017-08-09 18:00","2017","08","09","18:00"
"2017-08-09 19:00","2017","08","09","19:00"
"2017-08-09 20:00","2017","08","09","20:00"
"2017-08-09 21:00","2017","08","09","21:00"
"2017-08-09 22:00","2017","08","09","22:00"
"2017-08-09 23:00","2017","08","09","23:00"
"2017-08-10 00:00","2017","08","10","00:00"
"2017-08-10 01:00","2017","08","10","01:00"
"2017-08-10 02:00","2017","08","10","02:00"
"2017-08-10 03:00","2017","08","10","03:00"
"2017-08-10 04:00","2017","08","10","04:00"
"2017-08-10 05:00","2017","08","10","05:00"
"2017-08-10 06:00","2017","08","10","06:00"
"2017-08-10 07:00","2017","08","10","07:00"
"2017-08-10 08:00","2017","08","10","08:00"
"2017-08-10 09:00","2017","08","10","09:00"
"2017-08-10 10:00","2017","08","10","10:00"
"2017-08-10 11:00","2017","08","10","11:00"
"2017-08-10 12:00","2017","08","10","12:00"
"2017-08-10 13:00","2017","08","10","13:00"
"2017-08-10 14:00","2017","08","10","14:00"
"2017-08-10 15:00","2017","08","10","15:00"
"2017-08-10 16:00","2017","08","10","16:00"
"2017-08-10 17:00","2017","08","10","17:00"
"2017-08-10 18:00","2017","08","10","18:00"
"2017-08-10 19:00","2017","08","10","19:00"
"2017-08-10 20:00","2017","08","10","20:00"
"2017-08-10 21:00","2017","08","10","21:00"
"2017-08-10 22:00","2017","08","10","22:00"
"2017-08-10 23:00","2017","08","10","23:00"
"2017-08-11 00:00","2017","08","11","00:00"
"2017-08-11 01:00","2017","08","11","01:00"
"2017-08-11 02:00","2017","08","11","02:00"
"2017-08-11 03:00","2017","08","11","03:00"
"2017-08-11 04:00","2017","08","11","04:00"
"2017-08-11 05:00","2017","08","11","05:00"
"2017-08-11 06:00","2017","08","11","06:00"
"2017-08-11 07:00","2017","08","11","07:00","9,9","","8,0","","88","","","","","","24,1","","100,53","","","","","","Nuageux"
"2017-08-11 08:00","2017","08","11","08:00","9,7","","8,0","","89","","","","","","24,1","","100,53","","","","","","ND"
"2017-08-11 09:00","2017","08","11","09:00","10,4","","8,3","","87","","","","","","24,1","","100,53","","","","","","ND"
"2017-08-11 10:00","2017","08","11","10:00","10,9","","8,5","","85","","","","","","24,1","","100,51","","","","","","Nuageux"
"2017-08-11 11:00","2017","08","11","11:00","11,6","","8,5","","81","","","","","","24,1","","100,47","","","","","","ND"
"2017-08-11 12:00","2017","08","11","12:00","12,2","","8,3","","77","","","","","","24,1","","100,45","","","","","","ND"
"2017-08-11 13:00","2017","08","11","13:00","12,4","","8,5","","77","","","","","","24,1","","100,45","","","","","","Nuageux"
"2017-08-11 14:00","2017","08","11","14:00","13,3","","8,7","","73","","","","","","24,1","","100,45","","","","","","ND"
"2017-08-11 15:00","2017","08","11","15:00","8,6","","6,4","","86","","","","","","24,1","","100,45","","","","","","Pluie"
"2017-08-11 16:00","2017","08","11","16:00","6,7","","5,6","","93","","","","","","4,8","","100,52","","","","","","Brouillard"
"2017-08-11 17:00","2017","08","11","17:00"
"2017-08-11 18:00","2017","08","11","18:00"
"2017-08-11 19:00","2017","08","11","19:00"
"2017-08-11 20:00","2017","08","11","20:00"
"2017-08-11 21:00","2017","08","11","21:00"
"2017-08-11 22:00","2017","08","11","22:00"
"2017-08-11 23:00","2017","08","11","23:00"
"2017-08-12 00:00","2017","08","12","00:00"
"2017-08-12 01:00","2017","08","12","01:00"
"2017-08-12 02:00","2017","08","12","02:00"
"2017-08-12 03:00","2017","08","12","03:00"
"2017-08-12 04:00","2017","08","12","04:00"
"2017-08-12 05:00","2017","08","12","05:00"
"2017-08-12 06:00","2017","08","12","06:00"
"2017-08-12 07:00","2017","08","12","07:00","5,3","","4,3","","93","","","","","","16,1","","100,72","","","","","","Nuageux"
"2017-08-12 08:00","2017","08","12","08:00","5,7","","4,5","","92","","","","","","16,1","","100,72","","","","","","ND"
"2017-08-12 09:00","2017","08","12","09:00","6,1","","4,3","","88","","","","","","16,1","","100,74","","","","","","ND"
"2017-08-12 10:00","2017","08","12","10:00","6,5","","4,9","","90","","","","","","24,1","","100,74","","","","","","Nuageux"
"2017-08-12 11:00","2017","08","12","11:00","6,1","","4,6","","90","","","","","","24,1","","100,75","","","","","","ND"
"2017-08-12 12:00","2017","08","12","12:00","6,4","","5,1","","92","","","","","","24,1","","100,77","","","","","","ND"
"2017-08-12 13:00","2017","08","12","13:00","6,6","","4,5","","87","","","","","","24,1","","100,80","","","","","","Généralement nuageux"
"2017-08-12 14:00","2017","08","12","14:00","7,1","","4,3","","82","","","","","","24,1","","100,83","","","","","","ND"
"2017-08-12 15:00","2017","08","12","15:00","7,6","","4,7","","82","","","","","","24,1","","100,83","","","","","","ND"
"2017-08-12 16:00","2017","08","12","16:00","7,5","","4,3","","80","","","","","","24,1","","100,84","","","","","","Généralement dégagé"
"2017-08-12 17:00","2017","08","12","17:00"
"2017-08-12 18:00","2017","08","12","18:00"
"2017-08-12 19:00","2017","08","12","19:00"
"2017-08-12 20:00","2017","08","12","20:00"
"2017-08-12 21:00","2017","08","12","21:00"
"2017-08-12 22:00","2017","08","12","22:00"
"2017-08-12 23:00","2017","08","12","23:00"
"2017-08-13 00:00","2017","08","13","00:00"
"2017-08-13 01:00","2017","08","13","01:00"
"2017-08-13 02:00","2017","08","13","02:00"
"2017-08-13 03:00","2017","08","13","03:00"
"2017-08-13 04:00","2017","08","13","04:00"
"2017-08-13 05:00","2017","08","13","05:00"
"2017-08-13 06:00","2017","08","13","06:00"
"2017-08-13 07:00","2017","08","13","07:00"
"2017-08-13 08:00","2017","08","13","08:00","4,5","","4,0","","96","","","","","","1,0","","100,87","","","","","","Pluie,Brouillard"
"2017-08-13 09:00","2017","08","13","09:00","4,7","","4,3","","97","","","","","","3,6","","100,85","","","","","","Pluie,Brouillard"
"2017-08-13 10:00","2017","08","13","10:00","5,2","","4,4","","95","","","","","","4,8","","100,83","","","","","","Pluie,Brouillard"
"2017-08-13 11:00","2017","08","13","11:00","5,1","","4,3","","95","","","","","","4,8","","100,80","","","","","","Pluie,Brouillard"
"2017-08-13 12:00","2017","08","13","12:00","5,4","","4,1","","91","","","","","","12,9","","100,77","","","","","","ND"
"2017-08-13 13:00","2017","08","13","13:00","5,4","","3,9","","90","","","","","","16,1","","100,76","","","","","","Nuageux"
"2017-08-13 14:00","2017","08","13","14:00","5,2","","4,3","","94","","","","","","4,0","","100,73","","","","","","Bruine,Brouillard"
"2017-08-13 15:00","2017","08","13","15:00","5,3","","4,3","","93","","","","","","4,0","","100,72","","","","","","Bruine,Brouillard"
"2017-08-13 16:00","2017","08","13","16:00","4,8","","4,4","","97","","","","","","4,8","","100,75","","","","","","Brouillard"
"2017-08-13 17:00","2017","08","13","17:00"
"2017-08-13 18:00","2017","08","13","18:00"
"2017-08-13 19:00","2017","08","13","19:00"
"2017-08-13 20:00","2017","08","13","20:00"
"2017-08-13 21:00","2017","08","13","21:00"
"2017-08-13 22:00","2017","08","13","22:00"
"2017-08-13 23:00","2017","08","13","23:00"
"2017-08-14 00:00","2017","08","14","00:00"
"2017-08-14 01:00","2017","08","14","01:00"
"2017-08-14 02:00","2017","08","14","02:00"
"2017-08-14 03:00","2017","08","14","03:00"
"2017-08-14 04:00","2017","08","14","04:00"
"2017-08-14 05:00","2017","08","14","05:00"
"2017-08-14 06:00","2017","08","14","06:00"
"2017-08-14 07:00","2017","08","14","07:00","5,1","","4,5","","96","","","","","","12,9","","100,61","","","","","","Pluie"
"2017-08-14 08:00","2017","08","14","08:00","5,1","","4,8","","98","","","","","","9,7","","100,60","","","","","","Pluie,Brouillard"
"2017-08-14 09:00","2017","08","14","09:00","5,3","","5,2","","99","","","","","","9,7","","100,55","","","","","","Pluie,Brouillard"
"2017-08-14 10:00","2017","08","14","10:00","6,1","","5,8","","98","","","","","","8,1","","100,52","","","","","","Pluie,Brouillard"
"2017-08-14 11:00","2017","08","14","11:00","6,5","","6,0","","97","","","","","","12,9","","100,49","","","","","","Pluie"
"2017-08-14 12:00","2017","08","14","12:00","6,6","","6,2","","97","","","","","","3,2","","100,48","","","","","","Pluie,Bruine"
"2017-08-14 13:00","2017","08","14","13:00","5,9","","5,3","","96","","","","","","12,9","","100,49","","","","","","Pluie"
"2017-08-14 14:00","2017","08","14","14:00","4,8","","4,1","","95","","","","","","12,9","","100,52","","","","","","Pluie"
"2017-08-14 15:00","2017","08","14","15:00","4,1","","3,6","","97","","","","","","3,6","","100,56","","","","","","Pluie,Bruine,Brouillard"
"2017-08-14 16:00","2017","08","14","16:00","3,8","","3,3","","96","","","","","","12,9","","100,59","","","","","","Pluie"
"2017-08-14 17:00","2017","08","14","17:00"
"2017-08-14 18:00","2017","08","14","18:00"
"2017-08-14 19:00","2017","08","14","19:00"
"2017-08-14 20:00","2017","08","14","20:00"
"2017-08-14 21:00","2017","08","14","21:00"
"2017-08-14 22:00","2017","08","14","22:00"
"2017-08-14 23:00","2017","08","14","23:00"
"2017-08-15 00:00","2017","08","15","00:00"
"2017-08-15 01:00","2017","08","15","01:00"
"2017-08-15 02:00","2017","08","15","02:00"
"2017-08-15 03:00","2017","08","15","03:00"
"2017-08-15 04:00","2017","08","15","04:00"
"2017-08-15 05:00","2017","08","15","05:00"
"2017-08-15 06:00","2017","08","15","06:00"
"2017-08-15 07:00","2017","08","15","07:00","5,0","","4,2","","94","","","","","","24,1","","101,00","","","","","","Nuageux"
"2017-08-15 08:00","2017","08","15","08:00","5,5","","4,3","","92","","","","","","24,1","","100,99","","","","","","ND"
"2017-08-15 09:00","2017","08","15","09:00","5,8","","4,6","","92","","","","","","24,1","","101,00","","","","","","ND"
"2017-08-15 10:00","2017","08","15","10:00","7,0","","5,0","","86","","","","","","24,1","","101,00","","","","","","Généralement nuageux"
"2017-08-15 11:00","2017","08","15","11:00","7,6","","5,1","","84","","","","","","24,1","","100,98","","","","","","ND"
"2017-08-15 12:00","2017","08","15","12:00","7,3","","5,1","","86","","","","","","24,1","","100,98","","","","","","ND"
"2017-08-15 13:00","2017","08","15","13:00","6,4","","4,7","","89","","","","","","24,1","","100,99","","","","","","Généralement dégagé"
"2017-08-15 14:00","2017","08","15","14:00","7,4","","5,3","","87","","","","","","24,1","","100,99","","","","","","ND"
"2017-08-15 15:00","2017","08","15","15:00","7,3","","5,6","","88","","","","","","24,1","","100,97","","","","","","ND"
"2017-08-15 16:00","2017","08","15","16:00","6,7","","4,9","","88","","","","","","24,1","","100,94","","","","","","Dégagé"
"2017-08-15 17:00","2017","08","15","17:00"
"2017-08-15 18:00","2017","08","15","18:00"
"2017-08-15 19:00","2017","08","15","19:00"
"2017-08-15 20:00","2017","08","15","20:00"
"2017-08-15 21:00","2017","08","15","21:00"
"2017-08-15 22:00","2017","08","15","22:00"
"2017-08-15 23:00","2017","08","15","23:00"
"2017-08-16 00:00","2017","08","16","00:00"
"2017-08-16 01:00","2017","08","16","01:00"
"2017-08-16 02:00","2017","08","16","02:00"
"2017-08-16 03:00","2017","08","16","03:00"
"2017-08-16 04:00","2017","08","16","04:00"
"2017-08-16 05:00","2017","08","16","05:00"
"2017-08-16 06:00","2017","08","16","06:00"
"2017-08-16 07:00","2017","08","16","07:00","6,9","","5,6","","91","","","","","","24,1","","100,81","","","","","","Nuageux"
"2017-08-16 08:00","2017","08","16","08:00","8,0","","6,4","","89","","","","","","24,1","","100,83","","","","","","ND"
"2017-08-16 09:00","2017","08","16","09:00","8,8","","6,7","","87","","","","","","24,1","","100,81","","","","","","ND"
