"Nom de la Station","SALLUIT"
"Province","QUÉBEC"
"Latitude","62,18"
"Longitude","-75,67"
"Altitude","228,00"
"ID climatologique","7117800"
"ID de l'OMM","71641"
"ID de TC","MFX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2018-02-19 06:00","2018","02","19","06:00","-35,8","","-40,2","","64","","","M","","M","","","97,56","","","","","","ND"
"2018-02-19 07:00","2018","02","19","07:00","-36,1","","-40,5","","63","","","M","","M","","","97,61","","","","","","ND"
"2018-02-19 08:00","2018","02","19","08:00","-36,3","","-40,8","","63","","","M","","M","","","97,74","","","","","","ND"
"2018-02-19 09:00","2018","02","19","09:00","-36,4","","-41,0","","62","","","M","","M","","","97,70","","","","","","ND"
"2018-02-19 10:00","2018","02","19","10:00","-36,3","","-40,9","","63","","","M","","M","","","97,77","","","","","","ND"
"2018-02-19 11:00","2018","02","19","11:00","-36,1","","-40,8","","62","","","M","","M","","","97,85","","","","","","ND"
"2018-02-19 12:00","2018","02","19","12:00","-36,0","","-40,6","","63","","","M","","M","","","97,84","","","","","","ND"
"2018-02-19 13:00","2018","02","19","13:00","-35,5","","-40,1","","63","","","M","","M","","","97,90","","","","","","ND"
"2018-02-19 14:00","2018","02","19","14:00","-35,1","","-39,6","","64","","","M","","M","","","97,93","","","","","","ND"
"2018-02-19 15:00","2018","02","19","15:00","-34,8","","-39,1","","65","","","M","","M","","","97,99","","","","","","ND"
"2018-02-19 16:00","2018","02","19","16:00","-35,1","","-39,6","","64","","","M","","M","","","98,06","","","","","","ND"
"2018-02-19 17:00","2018","02","19","17:00","-35,2","","-39,7","","63","","","M","","M","","","98,16","","","","","","ND"
"2018-02-19 18:00","2018","02","19","18:00","-35,3","","-39,8","","63","","","M","","M","","","98,25","","","","","","ND"
"2018-02-19 19:00","2018","02","19","19:00","-35,3","","-40,0","","63","","","M","","M","","","98,31","","","","","","ND"
"2018-02-19 20:00","2018","02","19","20:00","-35,2","","-39,8","","63","","","M","","M","","","98,35","","","","","","ND"
"2018-02-19 21:00","2018","02","19","21:00","-35,3","","-39,9","","63","","","M","","M","","","98,39","","","","","","ND"
"2018-02-19 22:00","2018","02","19","22:00","-35,6","","-40,1","","63","","","M","","M","","","98,39","","","","","","ND"
"2018-02-19 23:00","2018","02","19","23:00","-35,4","","-39,9","","64","","","M","","M","","","98,41","","","","","","ND"
"2018-02-20 00:00","2018","02","20","00:00","-35,5","","-40,0","","64","","","M","","M","","","98,55","","","","","","ND"
"2018-02-20 01:00","2018","02","20","01:00","-34,1","","-38,6","","64","","","M","","M","","","98,61","","","","","","ND"
"2018-02-20 02:00","2018","02","20","02:00","-34,5","","-38,9","","64","","","M","","M","","","98,67","","","","","","ND"
"2018-02-20 03:00","2018","02","20","03:00","-34,5","","-38,7","","65","","","M","","M","","","98,70","","","","","","ND"
"2018-02-20 04:00","2018","02","20","04:00","-33,5","","-37,7","","66","","","M","","M","","","98,73","","","","","","ND"
"2018-02-20 05:00","2018","02","20","05:00","-32,2","","-36,2","","68","","","M","","M","","","98,79","","","","","","ND"
"2018-02-20 06:00","2018","02","20","06:00","-32,4","","-36,5","","67","","","M","","M","","","98,83","","","","","","ND"
"2018-02-20 07:00","2018","02","20","07:00","-30,7","","-34,5","","69","","","M","","M","","","98,87","","","","","","ND"
"2018-02-20 08:00","2018","02","20","08:00","-30,1","","-33,9","","69","","","M","","M","","","98,94","","","","","","ND"
"2018-02-20 09:00","2018","02","20","09:00","-29,4","","-33,0","","70","","","M","","M","","","98,97","","","","","","ND"
"2018-02-20 10:00","2018","02","20","10:00","-28,0","","-31,6","","71","","","M","","M","","","99,05","","","","","","ND"
"2018-02-20 11:00","2018","02","20","11:00"
"2018-02-20 12:00","2018","02","20","12:00"
"2018-02-20 13:00","2018","02","20","13:00","-27,1","","-30,7","","71","","","M","","M","","","99,15","","","","","","ND"
"2018-02-20 14:00","2018","02","20","14:00"
"2018-02-20 15:00","2018","02","20","15:00","-25,8","","-29,3","","72","","","M","","M","","","99,25","","","","","","ND"
"2018-02-20 16:00","2018","02","20","16:00"
"2018-02-20 17:00","2018","02","20","17:00"
"2018-02-20 18:00","2018","02","20","18:00"
"2018-02-20 19:00","2018","02","20","19:00"
"2018-02-20 20:00","2018","02","20","20:00"
"2018-02-20 21:00","2018","02","20","21:00"
"2018-02-20 22:00","2018","02","20","22:00"
"2018-02-20 23:00","2018","02","20","23:00","-29,6","","-33,8","","67","","","M","","M","","","99,40","","","","","","ND"
"2018-02-21 00:00","2018","02","21","00:00","-29,3","","-33,4","","68","","","M","","M","","","99,39","","","","","","ND"
"2018-02-21 01:00","2018","02","21","01:00","-30,2","","-34,1","","69","","","M","","M","","","99,31","","","","","","ND"
"2018-02-21 02:00","2018","02","21","02:00","-29,7","","-33,9","","67","","","M","","M","","","99,23","","","","","","ND"
"2018-02-21 03:00","2018","02","21","03:00"
"2018-02-21 04:00","2018","02","21","04:00"
"2018-02-21 05:00","2018","02","21","05:00"
"2018-02-21 06:00","2018","02","21","06:00","-31,2","","-35,4","","67","","","M","","M","","","99,00","","","","","","ND"
"2018-02-21 07:00","2018","02","21","07:00","-31,5","","-35,6","","67","","","M","","M","","","98,94","","","","","","ND"
"2018-02-21 08:00","2018","02","21","08:00"
"2018-02-21 09:00","2018","02","21","09:00"
"2018-02-21 10:00","2018","02","21","10:00"
"2018-02-21 11:00","2018","02","21","11:00"
"2018-02-21 12:00","2018","02","21","12:00"
"2018-02-21 13:00","2018","02","21","13:00"
"2018-02-21 14:00","2018","02","21","14:00"
"2018-02-21 15:00","2018","02","21","15:00","-30,2","","-34,1","","69","","","M","","M","","","98,61","","","","","","ND"
"2018-02-21 16:00","2018","02","21","16:00"
"2018-02-21 17:00","2018","02","21","17:00"
"2018-02-21 18:00","2018","02","21","18:00"
"2018-02-21 19:00","2018","02","21","19:00","-30,2","","-34,2","","68","","","M","","M","","","98,66","","","","","","ND"
"2018-02-21 20:00","2018","02","21","20:00","-31,3","","-35,4","","67","","","M","","M","","","98,69","","","","","","ND"
"2018-02-21 21:00","2018","02","21","21:00","-30,5","","-34,5","","68","","","M","","M","","","98,68","","","","","","ND"
"2018-02-21 22:00","2018","02","21","22:00","-30,7","","-34,8","","67","","","M","","M","","","98,65","","","","","","ND"
"2018-02-21 23:00","2018","02","21","23:00"
"2018-02-22 00:00","2018","02","22","00:00"
"2018-02-22 01:00","2018","02","22","01:00"
"2018-02-22 02:00","2018","02","22","02:00"
"2018-02-22 03:00","2018","02","22","03:00"
"2018-02-22 04:00","2018","02","22","04:00"
"2018-02-22 05:00","2018","02","22","05:00"
"2018-02-22 06:00","2018","02","22","06:00"
"2018-02-22 07:00","2018","02","22","07:00"
"2018-02-22 08:00","2018","02","22","08:00"
"2018-02-22 09:00","2018","02","22","09:00"
"2018-02-22 10:00","2018","02","22","10:00"
"2018-02-22 11:00","2018","02","22","11:00"
"2018-02-22 12:00","2018","02","22","12:00"
"2018-02-22 13:00","2018","02","22","13:00"
"2018-02-22 14:00","2018","02","22","14:00"
"2018-02-22 15:00","2018","02","22","15:00"
"2018-02-22 16:00","2018","02","22","16:00"
"2018-02-22 17:00","2018","02","22","17:00"
"2018-02-22 18:00","2018","02","22","18:00"
"2018-02-22 19:00","2018","02","22","19:00","-29,0","","-33,2","","67","","","M","","M","","","98,60","","","","","","ND"
"2018-02-22 20:00","2018","02","22","20:00","-28,5","","-32,5","","68","","","M","","M","","","98,47","","","","","","ND"
"2018-02-22 21:00","2018","02","22","21:00","-29,3","","-33,2","","69","","","M","","M","","","98,38","","","","","","ND"
"2018-02-22 22:00","2018","02","22","22:00","-30,0","","-34,1","","68","","","M","","M","","","98,29","","","","","","ND"
"2018-02-22 23:00","2018","02","22","23:00","-28,5","","-32,2","","71","","","M","","M","","","98,18","","","","","","ND"
"2018-02-23 00:00","2018","02","23","00:00","-28,5","","-32,2","","70","","","M","","M","","","98,02","","","","","","ND"
"2018-02-23 01:00","2018","02","23","01:00","-27,7","","-31,4","","71","","","M","","M","","","97,94","","","","","","ND"
"2018-02-23 02:00","2018","02","23","02:00","-27,0","","-30,6","","71","","","M","","M","","","97,74","","","","","","ND"
"2018-02-23 03:00","2018","02","23","03:00","-27,0","","-30,7","","71","","","M","","M","","","97,59","","","","","","ND"
"2018-02-23 04:00","2018","02","23","04:00","-27,1","","-30,6","","72","","","M","","M","","","97,47","","","","","","ND"
"2018-02-23 05:00","2018","02","23","05:00","-26,6","","-30,4","","71","","","M","","M","","","97,42","","","","","","ND"
"2018-02-23 06:00","2018","02","23","06:00","-26,4","","-30,1","","71","","","M","","M","","","97,42","","","","","","ND"
"2018-02-23 07:00","2018","02","23","07:00","-25,7","","-29,3","","72","","","M","","M","","","97,40","","","","","","ND"
"2018-02-23 08:00","2018","02","23","08:00","-25,3","","-28,7","","73","","","M","","M","","","97,33","","","","","","ND"
"2018-02-23 09:00","2018","02","23","09:00","-25,0","","-28,7","","71","","","M","","M","","","97,29","","","","","","ND"
"2018-02-23 10:00","2018","02","23","10:00","-24,6","","-28,4","","71","","","M","","M","","","97,26","","","","","","ND"
"2018-02-23 11:00","2018","02","23","11:00","-24,4","","-28,3","","70","","","M","","M","","","97,27","","","","","","ND"
"2018-02-23 12:00","2018","02","23","12:00","-23,9","","-27,8","","70","","","M","","M","","","97,30","","","","","","ND"
"2018-02-23 13:00","2018","02","23","13:00","-23,4","","-27,4","","70","","","M","","M","","","97,30","","","","","","ND"
"2018-02-23 14:00","2018","02","23","14:00","-23,4","","-27,5","","69","","","M","","M","","","97,33","","","","","","ND"
"2018-02-23 15:00","2018","02","23","15:00","-24,2","","-28,0","","71","","","M","","M","","","97,41","","","","","","ND"
"2018-02-23 16:00","2018","02","23","16:00","-24,4","","-28,3","","70","","","M","","M","","","97,49","","","","","","ND"
"2018-02-23 17:00","2018","02","23","17:00","-24,6","","-28,0","","74","","","M","","M","","","97,53","","","","","","ND"
"2018-02-23 18:00","2018","02","23","18:00","-24,2","","-27,5","","75","","","M","","M","","","97,57","","","","","","ND"
"2018-02-23 19:00","2018","02","23","19:00","-24,3","","-27,3","","76","","","M","","M","","","97,59","","","","","","ND"
"2018-02-23 20:00","2018","02","23","20:00","-24,4","","-27,6","","75","","","M","","M","","","97,61","","","","","","ND"
"2018-02-23 21:00","2018","02","23","21:00","-25,0","","-28,1","","75","","","M","","M","","","97,61","","","","","","ND"
"2018-02-23 22:00","2018","02","23","22:00","-24,8","","-27,9","","75","","","M","","M","","","97,59","","","","","","ND"
"2018-02-23 23:00","2018","02","23","23:00","-24,9","","-28,1","","75","","","M","","M","","","97,59","","","","","","ND"
"2018-02-24 00:00","2018","02","24","00:00","-24,5","","-27,7","","75","","","M","","M","","","97,57","","","","","","ND"
"2018-02-24 01:00","2018","02","24","01:00","-26,3","","-29,7","","73","","","M","","M","","","97,57","","","","","","ND"
"2018-02-24 02:00","2018","02","24","02:00","-27,2","","-30,7","","72","","","M","","M","","","97,58","","","","","","ND"
"2018-02-24 03:00","2018","02","24","03:00","-27,8","","-31,4","","72","","","M","","M","","","97,58","","","","","","ND"
"2018-02-24 04:00","2018","02","24","04:00","-27,2","","-30,6","","73","","","M","","M","","","97,57","","","","","","ND"
"2018-02-24 05:00","2018","02","24","05:00","-26,7","","-30,1","","72","","","M","","M","","","97,57","","","","","","ND"
"2018-02-24 06:00","2018","02","24","06:00","-27,2","","-30,7","","72","","","M","","M","","","97,56","","","","","","ND"
"2018-02-24 07:00","2018","02","24","07:00","-28,5","","-32,1","","71","","","M","","M","","","97,55","","","","","","ND"
"2018-02-24 08:00","2018","02","24","08:00","-28,7","","-32,4","","70","","","M","","M","","","97,55","","","","","","ND"
"2018-02-24 09:00","2018","02","24","09:00","-28,4","","-32,4","","68","","","M","","M","","","97,51","","","","","","ND"
"2018-02-24 10:00","2018","02","24","10:00","-27,7","","-31,6","","69","","","M","","M","","","97,53","","","","","","ND"
"2018-02-24 11:00","2018","02","24","11:00","-27,0","","-30,8","","70","","","M","","M","","","97,51","","","","","","ND"
"2018-02-24 12:00","2018","02","24","12:00","-26,8","","-30,5","","71","","","M","","M","","","97,44","","","","","","ND"
"2018-02-24 13:00","2018","02","24","13:00","-25,9","","-29,7","","71","","","M","","M","","","97,51","","","","","","ND"
"2018-02-24 14:00","2018","02","24","14:00","-25,9","","-29,4","","72","","","M","","M","","","97,42","","","","","","ND"
"2018-02-24 15:00","2018","02","24","15:00","-26,2","","-29,9","","71","","","M","","M","","","97,42","","","","","","ND"
"2018-02-24 16:00","2018","02","24","16:00","-25,9","","-29,5","","71","","","M","","M","","","97,46","","","","","","ND"
"2018-02-24 17:00","2018","02","24","17:00","-26,7","","-30,6","","70","","","M","","M","","","97,53","","","","","","ND"
"2018-02-24 18:00","2018","02","24","18:00","-27,1","","-30,8","","71","","","M","","M","","","97,31","","","","","","ND"
"2018-02-24 19:00","2018","02","24","19:00","-25,6","","-28,9","","73","","","M","","M","","","97,22","","","","","","ND"
"2018-02-24 20:00","2018","02","24","20:00","-23,8","","-26,7","","77","","","M","","M","","","97,11","","","","","","ND"
"2018-02-24 21:00","2018","02","24","21:00","-23,3","","-26,4","","75","","","M","","M","","","96,87","","","","","","ND"
"2018-02-24 22:00","2018","02","24","22:00","-23,1","","-26,2","","76","","","M","","M","","","96,78","","","","","","ND"
"2018-02-24 23:00","2018","02","24","23:00","-22,9","","-25,9","","76","","","M","","M","","","96,94","","","","","","ND"
"2018-02-25 00:00","2018","02","25","00:00","-22,9","","-25,9","","76","","","M","","M","","","96,88","","","","","","ND"
"2018-02-25 01:00","2018","02","25","01:00","-22,0","","-25,0","","77","","","M","","M","","","96,90","","","","","","ND"
"2018-02-25 02:00","2018","02","25","02:00","-21,5","","-24,5","","77","","","M","","M","","","97,06","","","","","","ND"
"2018-02-25 03:00","2018","02","25","03:00","-20,2","","-23,0","","78","","","M","","M","","","96,84","","","","","","ND"
"2018-02-25 04:00","2018","02","25","04:00","-19,2","","-21,9","","79","","","M","","M","","","96,92","","","","","","ND"
"2018-02-25 05:00","2018","02","25","05:00","-18,6","","-21,3","","79","","","M","","M","","","96,97","","","","","","ND"
"2018-02-25 06:00","2018","02","25","06:00","-18,0","","-20,6","","80","","","M","","M","","","96,96","","","","","","ND"
"2018-02-25 07:00","2018","02","25","07:00","-17,8","","-20,4","","80","","","M","","M","","","96,80","","","","","","ND"
"2018-02-25 08:00","2018","02","25","08:00","-17,7","","-20,2","","81","","","M","","M","","","96,89","","","","","","ND"
"2018-02-25 09:00","2018","02","25","09:00","-17,9","","-20,5","","80","","","M","","M","","","96,85","","","","","","ND"
"2018-02-25 10:00","2018","02","25","10:00","-17,7","","-20,2","","81","","","M","","M","","","96,81","","","","","","ND"
"2018-02-25 11:00","2018","02","25","11:00","-17,1","","-19,7","","81","","","M","","M","","","96,86","","","","","","ND"
"2018-02-25 12:00","2018","02","25","12:00","-17,0","","-19,8","","79","","","M","","M","","","96,95","","","","","","ND"
"2018-02-25 13:00","2018","02","25","13:00","-16,9","","-19,5","","80","","","M","","M","","","97,06","","","","","","ND"
"2018-02-25 14:00","2018","02","25","14:00","-16,1","","-19,1","","77","","","M","","M","","","97,19","","","","","","ND"
"2018-02-25 15:00","2018","02","25","15:00","-16,5","","-19,7","","76","","","M","","M","","","97,22","","","","","","ND"
"2018-02-25 16:00","2018","02","25","16:00","-16,7","","-19,9","","76","","","M","","M","","","97,19","","","","","","ND"
"2018-02-25 17:00","2018","02","25","17:00","-16,9","","-20,1","","76","","","M","","M","","","97,34","","","","","","ND"
"2018-02-25 18:00","2018","02","25","18:00","-16,5","","-20,1","","74","","","M","","M","","","97,37","","","","","","ND"
"2018-02-25 19:00","2018","02","25","19:00","-17,7","","-21,0","","76","","","M","","M","","","97,31","","","","","","ND"
"2018-02-25 20:00","2018","02","25","20:00","-17,5","","-20,9","","75","","","M","","M","","","97,38","","","","","","ND"
"2018-02-25 21:00","2018","02","25","21:00","-17,2","","-20,9","","73","","","M","","M","","","97,32","","","","","","ND"
"2018-02-25 22:00","2018","02","25","22:00","-18,5","","-22,1","","73","","","M","","M","","","97,37","","","","","","ND"
"2018-02-25 23:00","2018","02","25","23:00","-18,0","","-21,7","","73","","","M","","M","","","97,40","","","","","","ND"
"2018-02-26 00:00","2018","02","26","00:00","-18,7","","-22,0","","75","","","M","","M","","","97,35","","","","","","ND"
"2018-02-26 01:00","2018","02","26","01:00","-17,6","","-21,2","","74","","","M","","M","","","97,36","","","","","","ND"
"2018-02-26 02:00","2018","02","26","02:00","-17,4","","-20,3","","78","","","M","","M","","","97,37","","","","","","ND"
"2018-02-26 03:00","2018","02","26","03:00","-18,0","","-21,0","","77","","","M","","M","","","97,38","","","","","","ND"
"2018-02-26 04:00","2018","02","26","04:00","-17,3","","-20,6","","76","","","M","","M","","","97,36","","","","","","ND"
